index,NA,NS,LS,MS,S,HS,name,NA_change,NA_change_%,NS_change,NS_change_%,LS_change,LS_change_%,MS_change,MS_change_%,S_change,S_change_%,HS_change,HS_change_%,weight
0.11,4935.6252,2087.3601,8.7606,281.6433,1897.488,516.8304,flood_hazard,0.0,0.0,0.0,0.0,2.6073000000000004,42.3723855492175,2.124900000000025,0.7602004018340207,-98.9973,-4.9585789587331295,94.26510000000007,22.307818460247464,0.218
0.12,4935.6252,2087.3601,8.7903,282.0339,1894.6854,519.2127,flood_hazard,0.0,0.0,0.0,0.0,2.6370000000000005,42.855053385988015,2.5155000000000314,0.8999407552418844,-101.79989999999998,-5.0989556497110184,96.64740000000006,22.871589314124957,0.218
0.13,4935.6252,2087.3601,9.1107,283.8942,1886.8806,524.8368,flood_hazard,0.0,0.0,0.0,0.0,2.9574,48.06201550387597,4.375800000000027,1.5654783370254075,-109.6047000000001,-5.489882645266664,102.27150000000006,24.202531537729215,0.218
0.14,4935.6252,2087.3601,9.1197,283.2183,1883.8872,528.4971,flood_hazard,0.0,0.0,0.0,0.0,2.9664,48.20827848471552,3.6999000000000137,1.3236695688012001,-112.59810000000016,-5.639816130877605,105.93180000000007,25.068740854963735,0.218
0.15,4935.6252,2087.3601,9.1647,284.7015,1864.3977,546.4584,flood_hazard,0.0,0.0,0.0,0.0,3.0114,48.93959338891327,5.1831000000000245,1.8542965328937289,-132.08760000000007,-6.61600663926752,123.8931,29.319279174130013,0.218
0.16,4935.6252,2087.3601,9.1755,285.1083,1860.7419,549.6966,flood_hazard,0.0,0.0,0.0,0.0,3.0221999999999998,49.115108965920726,5.5899,1.9998325691618155,-135.74340000000007,-6.799118430774325,127.13130000000001,30.085598604523376,0.218
0.17,4935.6252,2087.3601,9.2034,285.4107,1848.6072,561.501,flood_hazard,0.0,0.0,0.0,0.0,3.0501000000000005,49.56852420652334,5.892300000000034,2.108018649219527,-147.87810000000013,-7.406921553592212,138.9357,32.879107678742194,0.218
0.18,4935.6252,2087.3601,9.3033,290.3454,1840.4487,564.6249,flood_hazard,0.0,0.0,0.0,0.0,3.1500000000000004,51.19204329384234,10.826999999999998,3.8734480449229816,-156.03660000000013,-7.815564682594965,142.05960000000005,33.61837803530012,0.218
0.19,4935.6252,2087.3601,9.3033,290.4525,1814.9697,589.9968,flood_hazard,0.0,0.0,0.0,0.0,3.1500000000000004,51.19204329384234,10.9341,3.911763948276751,-181.51559999999995,-9.091757399866653,167.43150000000003,39.622633472270444,0.218
0.2,4935.6252,2087.3601,9.3753,290.0691,1809.7218,595.5561,flood_hazard,0.0,0.0,0.0,0.0,3.2219999999999995,52.362147140558726,10.550700000000006,3.774599453917884,-186.76350000000002,-9.354614331495455,172.99080000000004,40.938240787873504,0.218
-0.2,4935.6252,2087.3601,6.2649,309.3093,2051.631,337.5171,road,0.0,0.0,0.0,0.0,0.11160000000000014,1.8136609624104163,29.790900000000022,10.657938797589004,55.145699999999806,2.76213904505081,-85.04819999999995,-20.12664078190991,0.157
-0.19,4935.6252,2087.3601,6.2649,308.4345,2049.6141,340.4088,road,0.0,0.0,0.0,0.0,0.11160000000000014,1.8136609624104163,28.91610000000003,10.344971923136377,53.12879999999973,2.66111651310429,-82.1565,-19.442320512356314,0.157
-0.18,4935.6252,2087.3601,6.2649,305.325,2051.4249,341.7075,road,0.0,0.0,0.0,0.0,0.11160000000000014,1.8136609624104163,25.806600000000003,9.232522796352585,54.93959999999993,2.751815903678325,-80.8578,-19.134983397832244,0.157
-0.17,4935.6252,2087.3601,6.2568,303.3783,2051.379,343.7082,road,0.0,0.0,0.0,0.0,0.10350000000000037,1.6820242796548253,23.85990000000004,8.536074905981158,54.89369999999985,2.749516863459994,-78.8571,-18.661518113295152,0.157
-0.16,4935.6252,2087.3601,6.2415,302.4909,2050.1469,345.843,road,0.0,0.0,0.0,0.0,0.0882000000000005,1.4333772122275934,22.972500000000025,8.218600278192786,53.661600000000135,2.6878034113248983,-76.72229999999996,-18.156318088588904,0.157
-0.15,4935.6252,2087.3601,6.2415,300.1401,2051.424,346.9167,road,0.0,0.0,0.0,0.0,0.0882000000000005,1.4333772122275934,20.621700000000033,7.377582298696628,54.938699999999926,2.751770824458358,-75.64859999999999,-17.90222718240234,0.157
-0.14,4935.6252,2087.3601,6.2289,299.2068,2051.2314,348.0552,road,0.0,0.0,0.0,0.0,0.07560000000000056,1.2286090390522248,19.6884,7.043686569470919,54.74610000000007,2.7421238713853824,-74.51009999999997,-17.63280136821456,0.157
-0.13,4935.6252,2087.3601,6.2271,298.3473,2050.9866,349.1613,road,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,18.828900000000033,6.73619339549741,54.50130000000013,2.7298623235543045,-73.404,-17.3710430080274,0.157
-0.12,4935.6252,2087.3601,6.2271,294.7788,2048.1876,355.5288,road,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,15.260400000000004,5.459533254340324,51.70230000000015,2.5896659494562844,-67.03649999999999,-15.864175312076027,0.157
-0.11,4935.6252,2087.3601,6.2271,293.9697,2048.985,355.5405,road,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,14.451300000000003,5.170071093709754,52.499700000000075,2.6296061383472282,-67.02479999999997,-15.861406509242471,0.157
-0.1,4935.6252,2087.3601,6.2271,293.2371,2048.2047,357.0534,road,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,13.718700000000013,4.907977435474735,51.71939999999972,2.59052245463564,-65.51189999999997,-15.50337900438109,0.157
-0.09,4935.6252,2087.3601,6.2271,289.1511,2046.3462,362.9979,road,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,9.6327,3.446177425171295,49.8608999999999,2.497433865403362,-59.567399999999964,-14.096614180104227,0.157
-0.08,4935.6252,2087.3601,6.1884,289.3986,2042.1612,366.9741,road,0.0,0.0,0.0,0.0,0.03509999999999991,0.5704256252742416,9.880200000000002,3.5347225799804245,45.675899999999956,2.2878154925558407,-55.59119999999996,-13.15564718636385,0.157
-0.07,4935.6252,2087.3601,6.1884,288.7632,2041.4871,368.2836,road,0.0,0.0,0.0,0.0,0.03509999999999991,0.5704256252742416,9.244799999999998,3.307403018906805,45.0018,2.2540511568004034,-54.2817,-12.845754253839583,0.157
-0.06,4935.6252,2087.3601,6.1884,288.0522,2042.1432,368.3385,road,0.0,0.0,0.0,0.0,0.03509999999999991,0.5704256252742416,8.533800000000042,3.053036937818778,45.65789999999993,2.286913908156495,-54.22679999999997,-12.832762179005227,0.157
-0.05,4935.6252,2087.3601,6.183,285.3972,2008.2132,404.9289,road,0.0,0.0,0.0,0.0,0.02970000000000006,0.48266783677051434,5.8788000000000125,2.103188913502658,11.727899999999863,0.5874273153926985,-17.63639999999998,-4.173650794326932,0.157
-0.04,4935.6252,2087.3601,6.1677,284.3145,2005.6914,408.5487,road,0.0,0.0,0.0,0.0,0.01440000000000019,0.23402076934328234,4.796100000000024,1.7158441090103635,9.206099999999878,0.4611153410445786,-14.016599999999983,-3.3170257945931634,0.157
-0.03,4935.6252,2087.3601,6.1677,283.5504,2004.9921,410.0121,road,0.0,0.0,0.0,0.0,0.01440000000000019,0.23402076934328234,4.032000000000039,1.442481067436004,8.506799999999885,0.4260887871300572,-12.553200000000004,-2.9707124555660402,0.157
-0.02,4935.6252,2087.3601,6.1677,280.8531,2001.9996,415.7019,road,0.0,0.0,0.0,0.0,0.01440000000000019,0.23402076934328234,1.334699999999998,0.47749987120704684,5.514300000000048,0.27620038073909425,-6.863399999999956,-1.6242223391272206,0.157
-0.01,4935.6252,2087.3601,6.1677,280.5408,1998.9828,419.031,road,0.0,0.0,0.0,0.0,0.01440000000000019,0.23402076934328234,1.0224000000000046,0.3657719849569848,2.4974999999999454,0.1250948354090033,-3.5342999999999734,-0.8363914405655111,0.157
0.0,4935.6252,2087.3601,6.1533,279.5184,1996.4853,422.5653,road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157
0.01,4935.6252,2087.3601,6.1533,274.5981,2000.5884,423.3825,road,0.0,0.0,0.0,0.0,0.0,0.0,-4.9202999999999975,-1.7602776776054807,4.10310000000004,0.20551616383050955,0.8172000000000139,0.19339022868181888,0.157
0.02,4935.6252,2087.3601,6.1443,272.8998,2001.1923,424.4859,road,0.0,0.0,0.0,0.0,-0.008999999999999453,-0.14626298083954062,-6.618599999999958,-2.3678584307866526,4.70699999999988,0.23576432042849899,1.9206000000000358,0.45450963436894515,0.157
0.03,4935.6252,2087.3601,6.1443,272.457,2001.1932,424.9278,road,0.0,0.0,0.0,0.0,-0.008999999999999453,-0.14626298083954062,-7.061399999999992,-2.526273762299724,4.707899999999881,0.23580939964846628,2.3625000000000114,0.5590851875437978,0.157
0.04,4935.6252,2087.3601,6.1389,271.1907,2001.8457,425.547,road,0.0,0.0,0.0,0.0,-0.01440000000000019,-0.23402076934328234,-8.327699999999993,-2.97930297254134,5.360400000000027,0.2684918341247004,2.981700000000046,0.7056187528886179,0.157
0.05,4935.6252,2087.3601,4.9446,271.8459,1998.9756,428.9562,road,0.0,0.0,0.0,0.0,-1.2086999999999994,-19.64311832675149,-7.672500000000014,-2.7448997990829995,2.490299999999934,0.12473420164926502,6.390900000000045,1.5124053016184824,0.157
0.06,4935.6252,2087.3601,4.9446,269.8533,1996.4151,433.5093,road,0.0,0.0,0.0,0.0,-1.2086999999999994,-19.64311832675149,-9.665099999999995,-3.457768790891761,-0.0702000000001135,-0.0035161791574480163,10.944000000000017,2.5898955735362126,0.157
0.07,4935.6252,2087.3601,4.9446,269.0847,1994.1903,436.5027,road,0.0,0.0,0.0,0.0,-1.2086999999999994,-19.64311832675149,-10.433699999999988,-3.732741744371744,-2.2950000000000728,-0.11495201091638754,13.937400000000025,3.2982831292583716,0.157
0.08,4935.6252,2087.3601,4.9446,267.9948,1994.5791,437.2038,road,0.0,0.0,0.0,0.0,-1.2086999999999994,-19.64311832675149,-11.523599999999988,-4.122662407913034,-1.9062000000001262,-0.09547778789055578,14.638500000000022,3.4641983144380344,0.157
0.09,4935.6252,2087.3601,4.9446,264.5451,1986.6168,448.6158,road,0.0,0.0,0.0,0.0,-1.2086999999999994,-19.64311832675149,-14.973299999999995,-5.356820874761731,-9.86850000000004,-0.49429364694045275,26.0505,6.1648460013162465,0.157
0.1,4935.6252,2087.3601,4.9329,263.9682,1986.3648,449.4564,road,0.0,0.0,0.0,0.0,-1.2203999999999997,-19.833260201842908,-15.550199999999961,-5.56321158106227,-10.120499999999993,-0.506915828531269,26.891099999999994,6.363773835665161,0.157
0.11,4935.6252,2087.3601,4.9329,261.5985,1988.019,450.1719,road,0.0,0.0,0.0,0.0,-1.2203999999999997,-19.833260201842908,-17.919899999999984,-6.410991190562047,-8.466300000000047,-0.42406022223154094,27.606600000000014,6.53309677817843,0.157
0.12,4935.6252,2087.3601,4.9329,259.4763,1961.7273,478.5858,road,0.0,0.0,0.0,0.0,-1.2203999999999997,-19.833260201842908,-20.042100000000005,-7.170225645252694,-34.75800000000004,-1.740959475133628,56.02050000000003,13.257240951871823,0.157
0.13,4935.6252,2087.3601,4.932,258.7599,1958.6655,482.3649,road,0.0,0.0,0.0,0.0,-1.2212999999999994,-19.847886499926858,-20.75849999999997,-7.426523620627469,-37.81979999999999,-1.8943189814620718,59.7996,14.15156426710854,0.157
0.14,4935.6252,2087.3601,4.9311,256.0059,1958.9067,484.8786,road,0.0,0.0,0.0,0.0,-1.2222,-19.862512798010822,-23.51249999999999,-8.411789706867237,-37.57860000000005,-1.8822377505108627,62.31330000000003,14.746430906655144,0.157
0.15,4935.6252,2087.3601,4.9311,254.2536,1938.1527,507.3849,road,0.0,0.0,0.0,0.0,-1.2222,-19.862512798010822,-25.26479999999998,-9.038689402915866,-58.33259999999996,-2.921764562954706,84.81960000000004,20.072542634239028,0.157
0.16,4935.6252,2087.3601,4.9311,253.7847,1937.7711,508.2354,road,0.0,0.0,0.0,0.0,-1.2222,-19.862512798010822,-25.7337,-9.206442223481531,-58.71420000000012,-2.940878152220811,85.67010000000005,20.273813301754796,0.157
0.17,4935.6252,2087.3601,4.9311,252.9891,1930.7952,516.0069,road,0.0,0.0,0.0,0.0,-1.2222,-19.862512798010822,-26.529299999999978,-9.491074648395232,-65.69010000000003,-3.2902871861866467,93.4416,22.11293733773218,0.157
0.18,4935.6252,2087.3601,4.9311,251.01,1931.0274,517.7538,road,0.0,0.0,0.0,0.0,-1.2222,-19.862512798010822,-28.508399999999995,-10.199113904487145,-65.45790000000011,-3.27865674743511,95.18849999999998,22.526340899264557,0.157
0.19,4935.6252,2087.3601,4.8717,248.5233,1928.3895,522.9378,road,0.0,0.0,0.0,0.0,-1.2816,-20.827848471551853,-30.99509999999998,-11.088751223533041,-68.09580000000005,-3.4107839411589986,100.37250000000006,23.753133539360675,0.157
0.2,4935.6252,2087.3601,4.8717,246.924,1928.7891,524.1375,road,0.0,0.0,0.0,0.0,-1.2816,-20.827848471551853,-32.59439999999998,-11.660913914790576,-67.69620000000009,-3.3907687674935594,101.57220000000007,24.03704232221625,0.157
